6.91 0.008401408366810515 0.013740913271465023 0.021705453776445442 0.026988113477322252 0.032592999718727686 0.0353969912565784 0.03773001888935221 0.038822617476295576 0.03982630853991922 0.041031617735821396
6.915 0.008371884861989119 0.013615948242399678 0.021904840931999157 0.0272297128385722 0.033049624399768225 0.03604979086605113 0.038214595465899816 0.039168607463796155 0.040252561797383145 0.04151465538738955
6.92 0.008318021622859148 0.01350107060335765 0.02208874809187017 0.027417413723230633 0.033440551822867245 0.0366442719045249 0.03866273054032966 0.03950595815682824 0.0407178466099283 0.041992358627611456
6.925 0.008238165627240624 0.013405786429741726 0.022243166447157493 0.027555978822759404 0.03377058875889115 0.0371693546163538 0.03907345921230888 0.03984186816232239 0.04121694118782912 0.042464213891622415
6.93 0.008135187761875837 0.013336757882718195 0.022355011673672355 0.02765061529944139 0.034044518684558 0.03761506724027574 0.03944688587589728 0.04018305755408459 0.0417400506449334 0.04293113850715687
6.935 0.008016608249012864 0.013297192271593662 0.022414392016259183 0.027706303475616957 0.034266055317972444 0.03797332912809053 0.03978417465227472 0.04053512662222291 0.0422743720497073 0.04339509725363971
6.94 0.007893915472419995 0.013286683062369105 0.02241631272000971 0.027727227396206117 0.03443705126357558 0.038238605695815456 0.04008742070974052 0.04090194988164638 0.04280604372644287 0.04385857182138784
6.945 0.007781149673358003 0.013301528517332642 0.022361562797161703 0.02771638412667283 0.034557077341882646 0.03840836360636394 0.0403594063147214 0.041285184042026586 0.04332217713962801 0.044323972499569424
6.95 0.007692945472164997 0.013335478941479404 0.022256663914317007 0.027675417506031946 0.03462343742143033 0.03848327733518685 0.04060325814089417 0.041683959468843464 0.0438126609904129 0.04479308655528507
6.955 0.007642322709532656 0.013380795868311415 0.02211291048452097 0.027604685361983735 0.034631623656410065 0.03846716674774798 0.04082203560108914 0.04209480448114582 0.0442714659129727 0.04526664829965972
6.96 0.007638567394593293 0.013429457008562328 0.02194467105159096 0.02750353303666101 0.03457615552605355 0.038366675940783725 0.041018292071075664 0.042511823267015976 0.0446972580786463 0.045744093504372134
6.965 0.007685543804900352 0.013474317633739024 0.021767231842930144 0.027370716230655713 0.034451690901225566 0.03819073257113557 0.041193659813848774 0.0429271153282875 0.04509323851698519 0.046223529316853244
6.97 0.007780723485335843 0.013510046280359208 0.02159452734991113 0.02720489711092761 0.03425425586705342 0.03794985067191908 0.041348513164393245 0.04333139209284208 0.04546624515900549 0.04670191516667995
6.975 0.007915114250035493 0.013533689342310334 0.021437111213706717 0.02700513181385369 0.033982418020559506 0.03765535567677472 0.0414817615044395 0.04371471961008123 0.04582526793405766 0.04717541597720944
6.98 0.008074137309270625 0.013544779568041477 0.02130067381801511 0.026771275058931877 0.03363822893707078 0.03731861621183521 0.04159081298490005 0.04406729928117444 0.046179616337720275 0.04763986161674204
6.985 0.008239353904879667 0.013544978083975574 0.02118531982847354 0.026504246485055064 0.033227786097114895 0.03695036259648469 0.04167173221460278 0.044380194137269846 0.04653703023183891 0.04809123014272389
6.99 0.008390807337541332 0.0135373163344324 0.021085695539880107 0.026206129665978226 0.0327613103519839 0.036560157661317184 0.041719591855557694 0.044645917116425016 0.04690203066401871 0.04852606945534215
6.995 0.008509643788251763 0.013525170823450582 0.020991922649988996 0.02588010365995552 0.032252696642662546 0.036156063412325086 0.04172899202534063 0.04485881886484168 0.04727476768278115 0.04894178281212098
7.0 0.008580622935157062 0.013511148897729308 0.020891173225683846 0.025530233368555956 0.031718565490193674 0.03574452018903864 0.04169469620292653 0.045015242635320384 0.04765054304017309 0.04933672644262676
7.005 0.008594136558754838 0.013496080500224139 0.02076962888507292 0.02516116463125138 0.031176911623301145 0.03533042683204108 0.04161231186160838 0.04511344826267596 0.048020079893369275 0.049710098574240795
7.01 0.008547420402141456 0.013478295915240971 0.02061451885902503 0.024777780028115245 0.030645504595809434 0.03491738469648215 0.041478931879135705 0.045153340620149855 0.04837049573616107 0.05006163360523046
7.015 0.00844476233321977 0.0134533251732805 0.02041593249608924 0.024384870841192403 0.030140235952076055 0.034508048501315974 0.04129365150826885 0.04513606517870163 0.048686826818744734 0.05039114752380693
7.02 0.008296660966495393 0.013414087913849002 0.020168149739946902 0.023986870519967025 0.029673622201075132 0.03410451559470008 0.04105788645535164 0.0450635500355933 0.04895386886706414 0.05069800591215572
7.025 0.008118050356350291 0.013351563720851119 0.019870318524129613 0.023587677955177314 0.02925365951607041 0.033708683722040264 0.04077543974044541 0.04493807743455585 0.04915805265045484 0.050980600071600844
7.03 0.007925853100419699 0.01325585483524885 0.019526415702669053 0.023190578626295595 0.028883185417293598 0.03332251593981242 0.040452296003594 0.044761957838884044 0.04928907063975112 0.05123591777675483
7.035 0.007736232953294693 0.013117488262423167 0.01914453998348905 0.022798252332940486 0.028559839315939257 0.03294816867805446 0.040096157726953664 0.04453735770343102 0.04934101253255967 0.05145928278923542
7.04 0.007561971135628103 0.01292876311541555 0.018735683436064174 0.02241284139394142 0.028276635704525443 0.03258796263298916 0.03971577340505534 0.04426630182548062 0.04931284587978519 0.051644313473954845
7.045 0.007410378625064539 0.012684938301599384 0.018312197667725336 0.022036045439433688 0.028023081409252738 0.03224420276705926 0.03932013770096917 0.043950837518250054 0.04920818084760097 0.05178311934545981
7.05 0.007282080529074115 0.012385077250005155 0.01788620223329692 0.021669209231353525 0.02778669315856852 0.031918879344169114 0.03891766333516222 0.043593316408985804 0.04903436906380882 0.05186671996671976
7.055 0.007170878910882681 0.012032417004495366 0.017468173463311757 0.021313377660147525 0.0275547146827508 0.031613302844524065 0.038515430484017094 0.043196725671311366 0.04880108821502324 0.05188563856683446
7.06 0.007064736430754184 0.011634200740350193 0.017065905684393506 0.02096930504621218 0.027315802367415855 0.03132773861309913 0.038118610390585825 0.04276498805188978 0.04851864089467934 0.051830597861728084
7.065 0.006947749766894857 0.011200994281303065 0.016683963590906067 0.02063742099774593 0.02706145029875982 0.031061110112510802 0.037730136552241715 0.04230315140311941 0.04819623651919409 0.051693231522658846
7.07 0.006802825705473176 0.010745585610413033 0.01632365801732761 0.02031776888375003 0.02678696003865461 0.03081083200693691 0.03735066231450043 0.04181740362659969 0.047840523124504736 0.05146672350820514
7.075 0.006614658433394454 0.01028162928155474 0.015983492641873386 0.020009942391314588 0.02649182356385187 0.030572816885241032 0.03697880285842363 0.041314875757479996 0.04745459239080331 0.05114629903609991
7.08 0.006372552186903809 0.009822235123118278 0.01565996006927132 0.019713048571884172 0.026179471054586165 0.030341674593954197 0.03661161843111739 0.04080323024939657 0.0470376036433921 0.050729513343608625
7.085 0.006072648214902217 0.009378706815132152 0.015348522615789536 0.019425721583058345 0.02585642692475578 0.03011109441427293 0.03624526045812113 0.04029006794660933 0.04658507340884672 0.05021631397166221
7.09 0.005719197647628053 0.008959609939307554 0.015044601180214945 0.019146200890364014 0.025531004326257056 0.02987437188020284 0.03587567836165647 0.039782219918960283 0.046089772151443165 0.049608884473795155
7.095 0.005324660490691036 0.008570295192316177 0.01474441435098034 0.018872473262302805 0.025211737338454374 0.02962501817125757 0.035499276329791725 0.03928501394888346 0.04554307556651807 0.04891130725440862
7.1 0.004908585024807802 0.00821292928862515 0.01444555359656615 0.018602462631644848 0.02490579047978022 0.029357374437970287 0.035113417511339486 0.03880161601244603 0.04493654887188898 0.04812910620767285
7.105 0.0044954051765165315 0.007887005363376864 0.014147239263849228 0.01833423922290232 0.024617590367750748 0.0290671487177977 0.03471669715972211 0.03833254260107432 0.04426350936905889 0.04726874264188441
7.11 0.0041114580817604085 0.007590229272497706 0.013850264405085773 0.018066212223735154 0.024347892775714343 0.02875180031026795 0.03430894266516122 0.037875420532436394 0.04352031985106314 0.04633713897015354
7.115 0.0037816448668175867 0.007319620026428577 0.013556687622304126 0.01779727058599804 0.02409343400607156 0.028410714893830125 0.033890941777197654 0.03742503964320372 0.042707211505673144 0.0453412940454466
7.12 0.0035262159132472748 0.00707263082891695 0.013269372912222042 0.01752684464859105 0.023847227532897457 0.028045140885443604 0.03346394404595218 0.03697370499305399 0.04182851202234835 0.04428803384909542
7.125 0.003358148274428854 0.0068480967154066225 0.012991488541021657 0.017254875903680713 0.02359946821309716 0.027657889798916577 0.03302901786005865 0.036511854695635886 0.040892250105323824 0.04318391500190194
7.13 0.0032814990824658716 0.006646845480177978 0.012726067563718428 0.016981700655263065 0.023338911920802213 0.02725283604268745 0.032586370576665746 0.036028873302955525 0.03990920622914747 0.04203527063772273
7.135 0.003290977026772769 0.0064718653688533275 0.012475703568520038 0.016707871863271113 0.02305452281163802 0.0268342799415956 0.03213474807378455 0.035514004253777334 0.03889156565428009 0.04084836311874792
7.14 0.0033727954449607224 0.006327996690725215 0.012242414010753998 0.0164339581947005 0.022737135577332816 0.026406257551280968 0.03167102101090381 0.034957252229972285 0.03785139002049476 0.03962958988584007
7.145 0.003506682027184129 0.006221193238050919 0.01202765953765229 0.016160366816655728 0.022380873499630676 0.025971889038343802 0.03119003929215372 0.034350169231154054 0.03679914908319549 0.03838568025635423
7.15 0.003668749947662689 0.006157470618433841 0.011832470495761688 0.015887234616106447 0.021984096560250813 0.025532852681214767 0.03068479740178048 0.033686436276681414 0.035742540835330606 0.037123823429005824
7.155 0.0038348090045654355 0.006141711012829522 0.011657609041624318 0.015614420924137666 0.02154972282906391 0.025089054469507183 0.030146907173625642 0.03296218306917771 0.03468577899140118 0.03585168076849239
7.16 0.0039836320342226065 0.006176519221170003 0.011503691328791145 0.015341615008002001 0.021084860734177324 0.024638536255124886 0.02956732808256616 0.03217602603247633 0.033629449881625036 0.034577256390107
7.165 0.004099700914869603 0.0062613192440882795 0.011371209399565213 0.015068546884025232 0.020599795360264735 0.02417763235221691 0.028937265340543403 0.03132884505868213 0.03257094877357933 0.03330862562876002
7.17 0.004175036402154354 0.006391845088193955 0.01126042285673953 0.01479526494136861 0.020106472373079446 0.023701350233926586 0.02824911901720607 0.030423355019156897 0.03150541330546131 0.03205354692626014
7.175 0.004209854673311949 0.0065601197068925745 0.0111711290515129 0.014522423427869214 0.019616702798477218 0.023203920562773483 0.027497357266757207 0.029463554271347316 0.030426993748297482 0.03081900474538031
7.18 0.004211969820459647 0.006754941499556169 0.011102358524611783 0.014251511519858168 0.019140357973950573 0.02267943967322134 0.026679195171192785 0.028454145213377007 0.02933024842743483 0.029610745718041984
7.185 0.004195049044395269 0.00696282032039512 0.011052070935381292 0.0139849565841104 0.01868382889080937 0.02212251699218902 0.02579498655176156 0.027400019696239602 0.028211435674597246 0.02843287497991972
7.19 0.004175997815519888 0.007169236584350147 0.011016938727784774 0.01372604838786693 0.018248986570244066 0.021528842172172668 0.024848275573549423 0.0263058854530895 0.02706949343630866 0.027287573746997997
7.195 0.0041718803392701105 0.0073600483421119925 0.010992297674100605 0.013478657069761755 0.017832805447267678 0.020895601379411797 0.0238455022340349 0.02517608153898183 0.025906550553733955 0.026174983571472157
7.2 0.004196847356820584 0.007522849485573615 0.010972315745026159 0.013246751984049449 0.01742771126516217 0.02022169679105977 0.022795403874025382 0.024014595753916675 0.02472789094198473 0.02509327984037238
7.205 0.004259539020379516 0.007648090596009906 0.010950389215030512 0.013033765605467987 0.01702260420289135 0.019507753968238683 0.021708196556566625 0.02282526083379854 0.023541380847376905 0.024038930550048982
7.21 0.004361356403497298 0.007729810700673331 0.010919725645305536 0.012841880134593668 0.01660440415555858 0.01875593356027845 0.02059464937036375 0.02161207464945982 0.02235645572911912 0.023007110360645046
7.215 0.004495862694884505 0.007765887314110342 0.01087402739341115 0.012671338033752692 0.016159884613768702 0.017969591814182163 0.019465177166716596 0.020379567774952995 0.021182833340650985 0.021992218456105075
7.22 0.004649404469116922 0.007757784193489199 0.010808156530950633 0.012519886491249323 0.015677517239674428 0.017152854330841228 0.018329071201615497 0.019133133019122086 0.02002916226582798 0.02098843510297528
7.225 0.004802860350330666 0.007709849976997051 0.010718650425367503 0.012382457032952016 0.015149048181841105 0.016310176483514967 0.017193963678411868 0.017879237195680582 0.01890182395965492 0.019990248046626236
7.23 0.004934256234104166 0.007628284995507673 0.010603970970410792 0.012251155301088822 0.014570569743563265 0.015445960751126437 0.016065584933711484 0.016625454563942314 0.01780408018522003 0.01899288646412103
7.235 0.005021857879101348 0.007519938459984498 0.010464409011935181 0.012115595522071105 0.013942930612125162 0.01456428674270533 0.014947826688496275 0.015380290887213172 0.016735701146815884 0.01799261593443713
7.24 0.00504728183144658 0.007391117516008202 0.010301623496301576 0.011963565136323538 0.013271431923423843 0.013668786540450189 0.013843078281462213 0.014152802166910812 0.015693131924384113 0.016986870187404815
7.245 0.0049981641286017345 0.0072465810155218765 0.01011786271676965 0.01178195499453575 0.012564868465765463 0.01276267018041216 0.012752762126254038 0.01295204716979162 0.014670168624278368 0.01597422065402802
7.25 0.004869992638635984 0.007088856351976355 0.009914980637330189 0.011557847558802068 0.011834076473439398 0.011848878340974783 0.011677965875166034 0.011786442233642815 0.01365903481895984 0.0149542090529341
7.255 0.004666832775646097 0.00691796335510448 0.009693412090521764 0.01127962704838195 0.011090225415902993 0.010930316266984538 0.010620056175499819 0.010663105772663922 0.012651686211212187 0.013927087626406808
7.26 0.004400838886000297 0.006731563976046757 0.009451296013578055 0.010937966764983579 0.010343128821680243 0.01001010843296068 0.009581164247829219 0.009587285312183903 0.01164113685533014 0.012893523227505707
7.265 0.004090620561637731 0.0065254906900484334 0.009183929101015178 0.01052656222161938 0.009599842518085983 0.009091809796216743 0.00856445585041105 0.008561950799631493 0.010622598955849875 0.011854323591772093
7.27 0.0037586984551347853 0.006294550370386952 0.008883692017997017 0.010042512939151229 0.008863768903541387 0.008179517227994594 0.007574134006216162 0.007587615682981109 0.009594260131064196 0.010810236673199525
7.275 0.0034284138750212837 0.0060334622214955535 0.008540521296605817 0.009486306141328936 0.008134401170873695 0.007277842447132306 0.006615166619017035 0.006662415211055078 0.008557581656750399 0.009761858293778014
7.28 0.0031207321284662097 0.005737773532477282 0.008142912332664525 0.008861414518070912 0.007407735618884938 0.006391732460986666 0.005692776072268929 0.00578243452433099 0.007517078786523031 0.00870966225605287
7.285 0.002851391027268088 0.005404607064623549 0.007679346563242964 0.008173578504828678 0.006677270611864556 0.005526150941854857 0.004811767205297445 0.004942243069149606 0.006479627185924959 0.00765414404797023
7.29 0.0026287924821831016 0.005033126439618561 0.007139954652227937 0.007429891705355425 0.005935415276064456 0.0046856594961267916 0.00397579768577553 0.004135562255196902 0.005453414479825254 0.006596048139698585
7.295 0.0024529254256622115 0.004624655141718551 0.006518172057101019 0.006637838082773195 0.005175065247151947 0.00387395711959683 0.003186706512393265 0.003355974660837301 0.004446710956410139 0.005536633092199614
7.3 0.0023154591512595107 0.004182442464526134 0.005812124788588851 0.005804436015195029 0.004391077412996012 0.0030934460332395983 0.0024440103634282466 0.002597578336325416 0.0034666599549959803 0.0044779208198911374
7.305 0.0022009796472451625 0.003711126642318667 0.005025506882897544 0.004935625623850063 0.0035813946909372288 0.0023448909078985967 0.0017446546121618754 0.0018554995668093185 0.0025182824065503296 0.0034228776143943153
7.31 0.0020891817933226366 0.003215992654187799 0.004167775547641744 0.004035994394806928 0.0027476321646395982 0.0016272264189400496 0.0010830694641178328 0.00112620027637857 0.001603852673561258 0.002375484680885859
7.315 0.0019577000492853307 0.0027021527151436637 0.0032535866155275544 0.0031088782997108298 0.001895027303683663 0.0009375471368285649 0.0004515372758006206 0.0004075485044565722 0.0007227405434878318 0.0013406732585874695
7.32 0.001785177422775335 0.002173787041429072 0.0023015075167877905 0.0021568105276122424 0.0010317642689701696 0.00027128742740090665 -0.0001591686477771515 -0.0003013429659504227 -0.0001282627716960449 0.0003241210312224322
7.325 0.0015541477824090957 0.0016335702584069675 0.001332159486849094 0.001182228170102762 0.0001677876013001986 -0.00037742836112762126 -0.0007589537245147964 -0.0010004694018648987 -0.0009541959381628889 -0.0006680710666963845
7.33 0.0012533421368246503 0.0010823773708162373 0.0003660364145545976 0.00018829909556770846 -0.000686693644759256 -0.0010153091501562631 -0.0013574888359549648 -0.001689409339050127 -0.0017608859279819363 -0.0016297830307998905
7.335 0.0008791188318590938 0.000519317979497113 -0.0005786917955363474 -0.0008202948293698682 -0.0015227583271475264 -0.0016493543229519543 -0.001963335444234688 -0.0023678358296486996 -0.0025537902650540362 -0.002555308884092076
7.34 0.00043584674317747896 -5.790422179970078e-5 -0.0014880694654658298 -0.0018367811035303573 -0.002334119780391873 -0.0022863123375392084 -0.0025832251770549113 -0.003035973723878199 -0.003336917576204022 -0.0034397613941761405
7.345 -6.477980062012893e-5 -0.0006523596127608126 -0.0023536535883683135 -0.002852060928947962 -0.0031180387543993508 -0.00293220453630185 -0.0032215875420520514 -0.003694923649803149 -0.004112006961236045 -0.004279394947622373
7.35 -0.0006053670772084116 -0.0012670821936333243 -0.0031730179431013307 -0.003854896617738692 -0.0038756479204663367 -0.003591964463015613 -0.0038803830794312166 -0.004346796489101492 -0.004878103411646783 -0.00507180537292464
7.355 -0.0011651351438628557 -0.001904199968334167 -0.003949377810516294 -0.004832536008182748 -0.004611632173089617 -0.004269222319633247 -0.004559254385988134 -0.0049946340183340794 -0.0056316010904467325 -0.0058159841813533245
7.36 -0.0017225768015494717 -0.0025641330022201578 -0.004690384487068955 -0.005771714516896492 -0.005333317457201821 -0.0049662400162055875 -0.005255960751793341 -0.005642126893815184 -0.006366749451383996 -0.006512226771842479
7.365 -0.0022580838273524527 -0.0032449746172886896 -0.005406268818239015 -0.006659908815731999 -0.006049320571918502 -0.005683978807408601 -0.005967020660847834 -0.006293174645066445 -0.007076541431954001 -0.007161916063301899
7.37 -0.0027561787356930306 -0.003942143485119864 -0.006107617835348371 -0.007486667218615688 -0.0067679865257676925 -0.006422262756070975 -0.006688456397533339 -0.0069513584833473425 -0.007753840571155344 -0.0077672212611072005
7.375 -0.003207057131192891 -0.004648355110852292 -0.006803130876319657 -0.008244819162844403 -0.007495875983386989 -0.007179990282384663 -0.007416521062872583 -0.007619412379793331 -0.008392564932855916 -0.0083307631319406
7.38 -0.003607251698531297 -0.005353916618914901 -0.007497710354274765 -0.00893137411477691 -0.008236556974375347 -0.007955344464317242 -0.008148292638262033 -0.008298778705539417 -0.008988736380021702 -0.008855300428988796
7.385 -0.003959358070499618 -0.006047305562838504 -0.008191195033558684 -0.009547958434837323 -0.008989903608774675 -0.008745960454262932 -0.00888204179453781 -0.008989321636101002 -0.009541225444112799 -0.009343486523136588
7.39 -0.004270896535055729 -0.006715957817733864 -0.008877946678024239 -0.010100701949378729 -0.009752018610485524 -0.009549023598568025 -0.00961731669508025 -0.00968924660623597 -0.010052071139811873 -0.009797731834611122
7.395 -0.00455250306810652 -0.007347166135939296 -0.009547368762542216 -0.010599564833285917 -0.010515790457757123 -0.010361291479758245 -0.010354733613560803 -0.010395241351119787 -0.010526323537923514 -0.01022018857261707
7.4 -0.004815732362442741 -0.007928982235129622 -0.010185289015762657 -0.01105717786313804 -0.011271987694604932 -0.011179053267595064 -0.011095509874545086 -0.01110281873584814 -0.010971433575156338 -0.010612852728428098
7.405 -0.005070802925562361 -0.008451021593173227 -0.010775999043055364 -0.011487342319915597 -0.012010700904112874 -0.011998056525739684 -0.01184081811169729 -0.011806809336261275 -0.011396287007500887 -0.010977757763329137
7.41 -0.005324614617219363 -0.008905089485162339 -0.011304636349823568 -0.011903388217459569 -0.012722882643322803 -0.012813441695001076 -0.012591071496702539 -0.012501927792144804 -0.011810035894430715 -0.011317218330099573
7.415 -0.005579323495799153 -0.00928557549871791 -0.011759534379770061 -0.01231661264398426 -0.013401717759495318 -0.013619725840139721 -0.013345263499582252 -0.013183325203306923 -0.012220912450830413 -0.011634073277614225
7.42 -0.0058316750567529675 -0.00958959701996758 -0.012134164879750402 -0.012735009876523118 -0.014043584271160404 -0.014410869518812474 -0.01410048045461272 -0.013847042237352595 -0.01263521152983608 -0.011931876572795786
7.425 -0.006073187358990098 -0.009816904943615814 -0.012428354997728748 -0.013162462803016082 -0.01464843402545833 -0.015180445141413148 -0.014851681176692944 -0.014490293861024246 -0.013056599298994618 -0.012214992708085523
7.43 -0.006291155729705963 -0.009969592585731879 -0.012648570555314032 -0.013598497352063444 -0.01521952122739139 -0.015921904764936583 -0.015591798431879507 -0.015111544161683471 -0.0134858516330816 -0.01248856832800589
7.435 -0.006470337191114188 -0.010051668071040002 -0.012807200253396616 -0.014038618464888316 -0.0157625191116097 -0.016628923722324218 -0.016312167974069872 -0.01571036421760734 -0.013921055260399768 -0.01275837171616341
7.44 -0.0065950805967400754 -0.010068559478253997 -0.012920930894985456 -0.01447516049627024 -0.016284171528154572 -0.017295777960367027 -0.01700323948153994 -0.01628710187398317 -0.01435822930329892 -0.013030513185366062
7.445 -0.006651609522945823 -0.010026620582611298 -0.013008446663649377 -0.014898510091496816 -0.01679070885901403 -0.017917701132657313 -0.01765547794133653 -0.01684242377217442 -0.014792256850112769 -0.013311078825240342
7.45 -0.006630146297313235 -0.009932694491720106 -0.013087793466030758 -0.015298507176060312 -0.017286302153562017 -0.018491164933731444 -0.018260331040119013 -0.017376811895193838 -0.015217966646301425 -0.013605724338169088
7.455 -0.006526588700868758 -0.009793775354715886 -0.01317380510046113 -0.015665807812102958 -0.017771827665569163 -0.019014033813400156 -0.018811123339799847 -0.017890105545293727 -0.015631181917740686 -0.013919282540643773
7.46 -0.006343511862341939 -0.009616787823444191 -0.013275982469651679 -0.01599300459821969 -0.018244165818462173 -0.01948556219299407 -0.019303744197385588 -0.018381173461970393 -0.01602956041422599 -0.014255436444512569
7.465 -0.00609035784701441 -0.009408483356636157 -0.013397150761171149 -0.016275343945064927 -0.018696171596683943 -0.019906226014368818 -0.0197370231359885 -0.018847780493442313 -0.016413085721900526 -0.01461649997212788
7.47 -0.005782782078588842 -0.009175434689653887 -0.013533102593615062 -0.016510947852721582 -0.019117341692264152 -0.020277406983493913 -0.020112730127613134 -0.019286681903779072 -0.0167841287464685 -0.015003331951284825
7.475 -0.005441234840863112 -0.008924096976472682 -0.013673285673227854 -0.016700529759602758 -0.019495085987546235 -0.020600972677266596 -0.020435192745817073 -0.019693940905866496 -0.01714707027688896 -0.015415388785735147
7.48 -0.005088953550438232 -0.008660897398034809 -0.013802434754317347 -0.016846676503720574 -0.019816406938042583 -0.020878814365300435 -0.02071057931275688 -0.02006542730152255 -0.017507548815316052 -0.015850900418847597
7.485 -0.004749614975162928 -0.008392314563605834 -0.013902904324576438 -0.016952838275300027 -0.02006971787643091 -0.021112413484912468 -0.020945948303037504 -0.020397423264692502 -0.017871460317161896 -0.016307136284306415
7.49 -0.0044449371411070466 -0.00812491407624115 -0.013957352667727319 -0.0170222145509118 -0.020246502860551397 -0.02130250528619418 -0.02114820137443347 -0.020687241569806423 -0.01824387782328465 -0.016780715761706703
7.495 -0.004192523748392845 -0.007865315831751171 -0.013951376060864924 -0.01705673912510188 -0.02034254184921584 -0.02144889426147571 -0.0213230944148848 -0.020933755510778872 -0.018628072361162793 -0.01726791315066798
7.5 -0.004004209768591822 -0.007620080293100281 -0.01387570161717992 -0.017056349224177782 -0.020358492876025244 -0.021550452600070748 -0.02147445479648794 -0.021137749665073233 -0.019024799725954455 -0.017764910987327943
7.505 -0.0038851004806331195 -0.007395513423988098 -0.013727616786503345 -0.01701867536191208 -0.02029972679990851 -0.02160530376070012 -0.021603723971665566 -0.021302025300712894 -0.019431973586983512 -0.018267966913004082
7.51 -0.003833406446364334 -0.007197401682756396 -0.013511431565938117 -0.016939217968922542 -0.020175433266467223 -0.021611163113785307 -0.021709896527788968 -0.02143123000645156 -0.0198447810968843 -0.018773476272532737
7.515 -0.00384107554206062 -0.007030698334340159 -0.013237917368564152 -0.016811995332789015 -0.01999713841506788 -0.021565781545453695 -0.02178986675851414 -0.02153142261892483 -0.020256223449501037 -0.019277932248842698
7.52 -0.0038951231408983046 -0.006899189601744266 -0.012922821104065592 -0.016630568161953303 -0.01977687523148439 -0.0214674204279955 -0.021839130684519006 -0.021609425297717394 -0.020657992876244282 -0.01977780427540119
7.525 -0.003979475529125393 -0.006805173484577257 -0.012584690418466968 -0.016389281861633364 -0.019525309207565726 -0.02131528057779674 -0.021852734953657773 -0.021672048235303446 -0.021041541207311918 -0.020269370480049738
7.53 -0.00407708037266251 -0.006749185331988734 -0.012242345291059558 -0.01608452866981756 -0.01925013425355103 -0.021109814941541655 -0.021826323101731573 -0.021725293580733072 -0.021399162796398735 -0.020748548438262383
7.535 -0.004172009050457973 -0.006729802553404443 -0.011912377607626593 -0.0157158243564166 -0.018955013813602418 -0.02085287379797103 -0.02175711102711661 -0.021773650194324524 -0.021724911807163075 -0.02121076908428516
7.54 -0.004251282330463717 -0.006743556352487633 -0.011607047692634275 -0.015286519404904901 -0.018639255691996023 -0.020547659203650304 -0.02164463071772676 -0.021819578804687333 -0.02201520119733079 -0.021650931125393843
7.545 -0.004306192053254978 -0.006784971297915204 -0.011332878165982399 -0.014804018439196098 -0.018298289806109366 -0.020198497635671952 -0.02149111384901331 -0.021863259657718515 -0.0222689838112859 -0.02206345898116075
7.55 -0.004332961705389792 -0.006846744187277185 -0.011090132630349801 -0.014279455572248793 -0.017924885154065425 -0.019810470856719872 -0.02130144047031581 -0.02190263593636511 -0.022487486090685942 -0.02244246854933582
7.555 -0.004332678825519055 -0.0069200624364902825 -0.010873227987566066 -0.013726855652685676 -0.01751091743680544 -0.019388969600188564 -0.021082644844361387 -0.021933742039658963 -0.022673540425165596 -0.022782025174047853
7.56 -0.0043105303696919315 -0.006995049765601223 -0.010671986653640653 -0.013161889142788272 -0.017049402681174875 -0.018939248397618083 -0.02084304054820599 -0.021951263115862357 -0.022830630492508625 -0.023076460490128323
7.565 -0.004274465677335577 -0.007061314154479094 -0.010473510709933595 -0.012600389466569823 -0.016536461094385564 -0.018466060162121864 -0.02059108934466553 -0.021949237772112842 -0.022961813577937376 -0.023320702428137042
7.57 -0.0042334882816864264 -0.007108561093240688 -0.010264372818313829 -0.012056836743229871 -0.01597287830077553 -0.01797343565279712 -0.02033418313046432 -0.02192179513490112 -0.023068706333135656 -0.023510567813845185
7.575 -0.004195827369350833 -0.00712722545252809 -0.01003278100620046 -0.0115430156795884 -0.015364988408222756 -0.01746464767385844 -0.020077527953872593 -0.0218638138019851 -0.023150711713655053 -0.023642970661805495
7.58 -0.00416725552697093 -0.00710906931160497 -0.009770390589317482 -0.011067027803333311 -0.014724706498901948 -0.016942366861569164 -0.019823309856718093 -0.02177140441460428 -0.023204626066485337 -0.023716010995026265
7.585 -0.004149799187755722 -0.00704769211145959 -0.009473502391023824 -0.010632783873475604 -0.014068671053092549 -0.016408980648989727 -0.01957028471255301 -0.02164214746402055 -0.02322470270915362 -0.023728927002324512
7.59 -0.004141034303925309 -0.006938904430011046 -0.009143490221854901 -0.010240030015377766 -0.01341659840081813 -0.015867015461717166 -0.019313873311583022 -0.021475058869260953 -0.023203172086724417 -0.023681914673048948
7.595 -0.004134079117147056 -0.006780927725888998 -0.008786424911802624 -0.009884882361302957 -0.012789078832986828 -0.015319579900378598 -0.019046767464153094 -0.021270301337511992 -0.023131141349429504 -0.02357584021875639
7.6 -0.004118299046311961 -0.006574398942731678 -0.008411986993400991 -0.009560771998471744 -0.012205136815029882 -0.014770737709557044 -0.01875997415017941 -0.021028702242140845 -0.022999730915832007 -0.023411888064708935
7.605 -0.004080638575855813 -0.006322179384902675 -0.008031865966123436 -0.009259645945413989 -0.011679920562765901 -0.014225725691379183 -0.018444154846940557 -0.020751171762569885 -0.022801263390669676 -0.02319119799839764
7.61 -0.004007405195971433 -0.0060289894412821924 -0.007657915141271067 -0.008973238915695349 -0.011222871705806842 -0.013690952864564484 -0.018091067196692505 -0.020438132822230354 -0.022530308492506156 -0.02291454730155464
